2024-06-07 21:39:17 - INFO - Start time: 2024-06-07 18:39:17.794581-03:00
2024-06-07 21:39:18 - INFO - GET https://tucuman.miredbus.com.ar/rest/gruposLineas - 200
2024-06-07 21:39:20 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/7 - 200
2024-06-07 21:39:20 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/5 - 200
2024-06-07 21:39:20 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/4 - 200
2024-06-07 21:39:20 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/16 - 200
2024-06-07 21:39:20 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/6 - 200
2024-06-07 21:39:20 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/19 - 200
2024-06-07 21:39:20 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/18 - 200
2024-06-07 21:39:20 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/17 - 200
2024-06-07 21:39:20 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/20 - 200
2024-06-07 21:39:20 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/21 - 200
2024-06-07 21:39:20 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/23 - 200
2024-06-07 21:39:20 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/22 - 200
2024-06-07 21:39:20 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/25 - 200
2024-06-07 21:39:20 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/24 - 200
2024-06-07 21:39:20 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/26 - 200
2024-06-07 21:39:20 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/28 - 200
2024-06-07 21:39:21 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/33 - 200
2024-06-07 21:39:21 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/36 - 200
2024-06-07 21:39:21 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/29 - 200
2024-06-07 21:39:21 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/35 - 200
2024-06-07 21:39:21 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/37 - 200
2024-06-07 21:39:21 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/38 - 200
2024-06-07 21:39:21 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/34 - 200
2024-06-07 21:39:21 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/39 - 200
2024-06-07 21:39:21 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/27 - 200
2024-06-07 21:39:21 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/3 - 200
2024-06-07 21:39:21 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/40 - 200
2024-06-07 21:39:21 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/1 - 200
2024-06-07 21:39:21 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/41 - 200
2024-06-07 21:39:21 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/402 - 200
2024-06-07 21:39:21 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/401 - 200
2024-06-07 21:39:21 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/400 - 200
2024-06-07 21:39:21 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/42 - 200
2024-06-07 21:39:22 - INFO - GET https://tucuman.miredbus.com.ar/rest/posicionesBuses/32 - 200
2024-06-07 21:39:36 - INFO - Total time: 0:00:19.129651
